MJD;UT1-UTC
61479;0.00399
61480;0.00407
61481;0.00400
61482;0.00371
61483;0.00318
61484;0.00233
61485;0.00129
61486;0.00013
61487;-0.00099
61488;-0.00196
61489;-0.00271
61490;-0.00327
61491;-0.00350
61492;-0.00352
61493;-0.00346
61494;-0.00339
61495;-0.00332
61496;-0.00338
61497;-0.00367
61498;-0.00414
61499;-0.00482
61500;-0.00564
61501;-0.00654
61502;-0.00742
61503;-0.00817
61504;-0.00873
61505;-0.00906
61506;-0.00918
61507;-0.00909
61508;-0.00898
61509;-0.00896
61510;-0.00918
61511;-0.00968
61512;-0.01048
61513;-0.01146
61514;-0.01246
61515;-0.01340
61516;-0.01420
61517;-0.01473
61518;-0.01505
61519;-0.01511
61520;-0.01500
61521;-0.01485
61522;-0.01472
61523;-0.01465
61524;-0.01475
61525;-0.01505
61526;-0.01551
61527;-0.01616
61528;-0.01690
61529;-0.01769
61530;-0.01840
61531;-0.01903
61532;-0.01952
61533;-0.01980
61534;-0.02004
61535;-0.02026
61536;-0.02057
61537;-0.02110
61538;-0.02190
61539;-0.02290
61540;-0.02400
61541;-0.02511
61542;-0.02615
61543;-0.02686
61544;-0.02735
61545;-0.02751
61546;-0.02745
61547;-0.02706
61548;-0.02663
61549;-0.02631
61550;-0.02601
61551;-0.02575
61552;-0.02564
61553;-0.02564
61554;-0.02574
61555;-0.02592
61556;-0.02618
61557;-0.02630
61558;-0.02623
61559;-0.02599
61560;-0.02558
61561;-0.02498
61562;-0.02429
61563;-0.02361
61564;-0.02303
61565;-0.02270
61566;-0.02258
61567;-0.02256
