MJD;UT1-UTC
61370;0.08673
61371;0.08698
61372;0.08710
61373;0.08696
61374;0.08655
61375;0.08603
61376;0.08540
61377;0.08460
61378;0.08393
61379;0.08341
61380;0.08313
61381;0.08306
61382;0.08314
61383;0.08337
61384;0.08360
61385;0.08389
61386;0.08411
61387;0.08419
61388;0.08410
61389;0.08385
61390;0.08339
61391;0.08271
61392;0.08197
61393;0.08128
61394;0.08071
61395;0.08034
61396;0.08020
61397;0.08024
61398;0.08034
61399;0.08031
61400;0.08009
61401;0.07963
61402;0.07895
61403;0.07809
61404;0.07725
61405;0.07653
61406;0.07605
61407;0.07594
61408;0.07606
61409;0.07644
61410;0.07691
61411;0.07737
61412;0.07780
61413;0.07817
61414;0.07844
61415;0.07854
61416;0.07846
61417;0.07826
61418;0.07795
61419;0.07764
61420;0.07737
61421;0.07717
61422;0.07709
61423;0.07716
61424;0.07745
61425;0.07787
61426;0.07824
61427;0.07845
61428;0.07846
61429;0.07817
61430;0.07760
61431;0.07698
61432;0.07648
61433;0.07617
61434;0.07610
61435;0.07630
61436;0.07672
61437;0.07726
61438;0.07783
61439;0.07841
61440;0.07894
61441;0.07937
61442;0.07969
61443;0.07978
61444;0.07965
61445;0.07938
61446;0.07899
61447;0.07855
61448;0.07819
61449;0.07796
61450;0.07789
61451;0.07802
61452;0.07830
61453;0.07864
61454;0.07890
61455;0.07896
61456;0.07875
61457;0.07830
61458;0.07761
61459;0.07692
61460;0.07635
61461;0.07596
61462;0.07581
61463;0.07592
61464;0.07618
61465;0.07652
61466;0.07688
61467;0.07718
61468;0.07737
61469;0.07740
