MJD;UT1-UTC
61408;0.00309
61409;0.00334
61410;0.00375
61411;0.00426
61412;0.00480
61413;0.00528
61414;0.00565
61415;0.00583
61416;0.00582
61417;0.00560
61418;0.00522
61419;0.00472
61420;0.00418
61421;0.00369
61422;0.00334
61423;0.00315
61424;0.00313
61425;0.00320
61426;0.00322
61427;0.00305
61428;0.00261
61429;0.00191
61430;0.00105
61431;0.00016
61432;-0.00064
61433;-0.00126
61434;-0.00164
61435;-0.00175
61436;-0.00163
61437;-0.00127
61438;-0.00086
61439;-0.00045
61440;-0.00015
61441;0.00000
61442;0.00005
61443;-0.00009
61444;-0.00051
61445;-0.00105
61446;-0.00165
61447;-0.00226
61448;-0.00283
61449;-0.00320
61450;-0.00339
61451;-0.00341
61452;-0.00328
61453;-0.00311
61454;-0.00312
61455;-0.00342
61456;-0.00400
61457;-0.00487
61458;-0.00584
61459;-0.00678
61460;-0.00762
61461;-0.00828
61462;-0.00863
61463;-0.00882
61464;-0.00869
61465;-0.00833
61466;-0.00789
61467;-0.00744
61468;-0.00704
61469;-0.00676
61470;-0.00661
61471;-0.00661
61472;-0.00677
61473;-0.00708
61474;-0.00745
61475;-0.00781
61476;-0.00803
61477;-0.00811
61478;-0.00799
61479;-0.00767
61480;-0.00731
61481;-0.00708
61482;-0.00713
61483;-0.00745
61484;-0.00814
61485;-0.00909
61486;-0.01002
61487;-0.01094
61488;-0.01173
61489;-0.01229
61490;-0.01269
61491;-0.01279
61492;-0.01271
61493;-0.01256
61494;-0.01243
61495;-0.01244
61496;-0.01262
61497;-0.01294
61498;-0.01348
61499;-0.01418
61500;-0.01504
61501;-0.01597
61502;-0.01691
61503;-0.01774
61504;-0.01845
61505;-0.01882
61506;-0.01895
61507;-0.01898
61508;-0.01902
61509;-0.01913
61510;-0.01945
61511;-0.02009
61512;-0.02093
61513;-0.02192
61514;-0.02291
61515;-0.02378
61516;-0.02444
61517;-0.02483
61518;-0.02498
61519;-0.02492
61520;-0.02472
61521;-0.02438
61522;-0.02404
61523;-0.02375
61524;-0.02361
61525;-0.02368
61526;-0.02399
61527;-0.02451
61528;-0.02513
61529;-0.02584
61530;-0.02652
61531;-0.02702
61532;-0.02733
61533;-0.02734
61534;-0.02716
61535;-0.02696
61536;-0.02683
61537;-0.02687
61538;-0.02716
61539;-0.02769
61540;-0.02832
61541;-0.02899
61542;-0.02958
61543;-0.02999
61544;-0.03018
61545;-0.03021
61546;-0.03012
61547;-0.02989
61548;-0.02970
61549;-0.02951
61550;-0.02939
61551;-0.02943
61552;-0.02964
61553;-0.03003
61554;-0.03053
61555;-0.03113
61556;-0.03180
61557;-0.03228
61558;-0.03266
61559;-0.03275
61560;-0.03260
61561;-0.03210
61562;-0.03155
61563;-0.03118
61564;-0.03094
61565;-0.03085
61566;-0.03099
61567;-0.03121
61568;-0.03140
61569;-0.03148
61570;-0.03141
61571;-0.03101
61572;-0.03031
61573;-0.02943
61574;-0.02845
