MJD;UT1-UTC
61309;0.10214
61310;0.10152
61311;0.10093
61312;0.10048
61313;0.10026
61314;0.10026
61315;0.10044
61316;0.10068
61317;0.10084
61318;0.10081
61319;0.10054
61320;0.09999
61321;0.09925
61322;0.09839
61323;0.09755
61324;0.09681
61325;0.09625
61326;0.09590
61327;0.09574
61328;0.09574
61329;0.09584
61330;0.09596
61331;0.09605
61332;0.09605
61333;0.09591
61334;0.09560
61335;0.09513
61336;0.09452
61337;0.09384
61338;0.09321
61339;0.09273
61340;0.09251
61341;0.09259
61342;0.09291
61343;0.09334
61344;0.09374
61345;0.09397
61346;0.09394
61347;0.09364
61348;0.09312
61349;0.09249
61350;0.09184
61351;0.09129
61352;0.09090
61353;0.09071
61354;0.09072
61355;0.09089
61356;0.09114
61357;0.09144
61358;0.09170
61359;0.09188
61360;0.09191
61361;0.09174
61362;0.09136
61363;0.09076
61364;0.08995
61365;0.08920
61366;0.08853
61367;0.08803
61368;0.08777
61369;0.08782
61370;0.08804
61371;0.08825
61372;0.08836
61373;0.08825
61374;0.08790
61375;0.08737
61376;0.08673
61377;0.08613
61378;0.08563
61379;0.08531
61380;0.08522
61381;0.08544
61382;0.08588
61383;0.08650
61384;0.08718
61385;0.08784
61386;0.08835
61387;0.08866
61388;0.08879
61389;0.08866
61390;0.08829
61391;0.08779
61392;0.08718
61393;0.08664
61394;0.08625
61395;0.08605
61396;0.08609
61397;0.08636
61398;0.08669
61399;0.08691
61400;0.08695
61401;0.08670
61402;0.08620
61403;0.08553
61404;0.08484
61405;0.08416
61406;0.08357
61407;0.08318
61408;0.08291
61409;0.08282
61410;0.08287
61411;0.08298
61412;0.08307
61413;0.08308
61414;0.08298
61415;0.08271
61416;0.08223
61417;0.08170
61418;0.08100
61419;0.08028
61420;0.07958
61421;0.07911
61422;0.07878
61423;0.07853
61424;0.07852
61425;0.07870
61426;0.07886
61427;0.07890
61428;0.07871
61429;0.07824
61430;0.07750
61431;0.07677
61432;0.07616
61433;0.07567
61434;0.07535
61435;0.07528
61436;0.07543
61437;0.07580
61438;0.07633
61439;0.07687
61440;0.07738
61441;0.07780
61442;0.07802
61443;0.07798
61444;0.07772
61445;0.07735
61446;0.07688
61447;0.07620
61448;0.07560
61449;0.07512
61450;0.07484
61451;0.07475
61452;0.07476
61453;0.07479
61454;0.07463
61455;0.07429
61456;0.07364
61457;0.07270
61458;0.07157
61459;0.07046
61460;0.06941
61461;0.06850
61462;0.06786
61463;0.06750
61464;0.06733
61465;0.06729
61466;0.06730
61467;0.06726
61468;0.06710
61469;0.06672
61470;0.06615
61471;0.06538
61472;0.06445
61473;0.06336
61474;0.06225
61475;0.06120
61476;0.06034
61477;0.05983
61478;0.05952
61479;0.05944
61480;0.05938
61481;0.05915
61482;0.05870
61483;0.05798
61484;0.05698
61485;0.05578
61486;0.05447
61487;0.05328
61488;0.05228
61489;0.05161
61490;0.05125
61491;0.05111
61492;0.05109
61493;0.05110
61494;0.05115
61495;0.05116
61496;0.05101
61497;0.05069
61498;0.05025
61499;0.04962
61500;0.04879
61501;0.04792
61502;0.04713
61503;0.04649
61504;0.04605
