MJD;UT1-UTC
61357;-0.03210
61358;-0.03220
61359;-0.03239
61360;-0.03272
61361;-0.03324
61362;-0.03395
61363;-0.03486
61364;-0.03591
61365;-0.03701
61366;-0.03806
61367;-0.03894
61368;-0.03957
61369;-0.03995
61370;-0.04015
61371;-0.04031
61372;-0.04056
61373;-0.04102
61374;-0.04170
61375;-0.04257
61376;-0.04352
61377;-0.04446
61378;-0.04528
61379;-0.04592
61380;-0.04635
61381;-0.04655
61382;-0.04656
61383;-0.04642
61384;-0.04621
61385;-0.04598
61386;-0.04583
61387;-0.04580
61388;-0.04594
61389;-0.04627
61390;-0.04677
61391;-0.04741
61392;-0.04812
61393;-0.04883
61394;-0.04943
61395;-0.04982
61396;-0.04999
61397;-0.04996
61398;-0.04984
61399;-0.04978
61400;-0.04992
61401;-0.05031
61402;-0.05093
61403;-0.05169
61404;-0.05246
61405;-0.05312
61406;-0.05359
61407;-0.05384
61408;-0.05387
61409;-0.05369
61410;-0.05336
61411;-0.05295
61412;-0.05252
61413;-0.05214
61414;-0.05189
61415;-0.05180
61416;-0.05190
61417;-0.05217
61418;-0.05258
61419;-0.05308
61420;-0.05357
61421;-0.05399
61422;-0.05425
61423;-0.05429
61424;-0.05414
61425;-0.05386
61426;-0.05359
61427;-0.05348
61428;-0.05363
61429;-0.05405
61430;-0.05467
61431;-0.05535
61432;-0.05595
61433;-0.05636
61434;-0.05651
61435;-0.05640
61436;-0.05607
61437;-0.05558
61438;-0.05500
61439;-0.05442
61440;-0.05391
61441;-0.05355
61442;-0.05341
61443;-0.05351
61444;-0.05384
61445;-0.05437
61446;-0.05502
61447;-0.05570
61448;-0.05631
61449;-0.05677
61450;-0.05703
61451;-0.05708
61452;-0.05700
61453;-0.05690
61454;-0.05694
61455;-0.05724
61456;-0.05789
61457;-0.05885
61458;-0.06002
61459;-0.06125
61460;-0.06237
61461;-0.06327
61462;-0.06391
61463;-0.06432
61464;-0.06452
61465;-0.06454
61466;-0.06447
61467;-0.06440
61468;-0.06447
61469;-0.06471
61470;-0.06514
61471;-0.06579
61472;-0.06654
61473;-0.06741
61474;-0.06825
61475;-0.06905
61476;-0.06974
61477;-0.07019
61478;-0.07051
61479;-0.07066
61480;-0.07073
61481;-0.07086
61482;-0.07116
61483;-0.07170
61484;-0.07258
61485;-0.07376
61486;-0.07511
61487;-0.07641
61488;-0.07750
61489;-0.07834
61490;-0.07898
61491;-0.07942
61492;-0.07978
61493;-0.08001
61494;-0.08029
61495;-0.08064
61496;-0.08115
61497;-0.08186
61498;-0.08276
61499;-0.08381
61500;-0.08493
61501;-0.08607
61502;-0.08714
61503;-0.08810
61504;-0.08884
61505;-0.08933
61506;-0.08961
61507;-0.08970
61508;-0.08984
61509;-0.09014
61510;-0.09072
61511;-0.09158
61512;-0.09258
61513;-0.09370
61514;-0.09490
61515;-0.09594
61516;-0.09672
61517;-0.09723
61518;-0.09752
61519;-0.09755
61520;-0.09746
61521;-0.09734
61522;-0.09724
61523;-0.09720
61524;-0.09736
61525;-0.09775
61526;-0.09828
61527;-0.09896
61528;-0.09965
61529;-0.10029
61530;-0.10086
61531;-0.10130
61532;-0.10144
61533;-0.10143
61534;-0.10113
61535;-0.10070
61536;-0.10033
61537;-0.10012
61538;-0.10007
61539;-0.10018
61540;-0.10035
61541;-0.10047
61542;-0.10046
61543;-0.10029
61544;-0.09988
61545;-0.09926
61546;-0.09842
61547;-0.09748
61548;-0.09648
61549;-0.09542
61550;-0.09445
61551;-0.09368
61552;-0.09314
61553;-0.09277
61554;-0.09261
61555;-0.09259
61556;-0.09248
61557;-0.09235
61558;-0.09213
61559;-0.09171
61560;-0.09117
61561;-0.09036
61562;-0.08945
61563;-0.08862
61564;-0.08801
61565;-0.08770
61566;-0.08766
61567;-0.08770
61568;-0.08781
61569;-0.08776
61570;-0.08755
61571;-0.08711
61572;-0.08644
61573;-0.08557
61574;-0.08462
61575;-0.08346
61576;-0.08224
61577;-0.08108
61578;-0.08003
61579;-0.07907
61580;-0.07826
61581;-0.07765
61582;-0.07713
61583;-0.07670
61584;-0.07623
61585;-0.07568
61586;-0.07498
61587;-0.07405
61588;-0.07295
61589;-0.07172
61590;-0.07052
61591;-0.06937
61592;-0.06846
61593;-0.06777
61594;-0.06730
61595;-0.06692
61596;-0.06654
61597;-0.06604
61598;-0.06531
61599;-0.06440
61600;-0.06334
61601;-0.06211
61602;-0.06083
61603;-0.05946
61604;-0.05811
61605;-0.05687
61606;-0.05578
61607;-0.05483
61608;-0.05406
61609;-0.05346
