MJD;UT1-UTC
61635;-0.13407
61636;-0.13331
61637;-0.13261
61638;-0.13188
61639;-0.13106
61640;-0.13009
61641;-0.12901
61642;-0.12778
61643;-0.12646
61644;-0.12510
61645;-0.12388
61646;-0.12289
61647;-0.12216
61648;-0.12177
61649;-0.12170
61650;-0.12183
61651;-0.12190
61652;-0.12185
61653;-0.12158
61654;-0.12092
61655;-0.12009
61656;-0.11918
61657;-0.11823
61658;-0.11742
