MJD;UT1-UTC
61414;0.07138
61415;0.07165
61416;0.07171
61417;0.07159
61418;0.07131
61419;0.07092
61420;0.07044
61421;0.07016
61422;0.07008
61423;0.07020
61424;0.07051
61425;0.07098
61426;0.07145
61427;0.07168
61428;0.07166
61429;0.07132
61430;0.07076
61431;0.07012
61432;0.06952
61433;0.06911
61434;0.06891
61435;0.06897
61436;0.06925
61437;0.06978
61438;0.07045
61439;0.07117
61440;0.07183
61441;0.07234
61442;0.07260
61443;0.07259
61444;0.07238
61445;0.07193
61446;0.07131
61447;0.07068
61448;0.07008
61449;0.06968
61450;0.06951
61451;0.06952
61452;0.06968
61453;0.06988
61454;0.06994
61455;0.06972
61456;0.06921
61457;0.06837
61458;0.06735
61459;0.06627
61460;0.06529
61461;0.06443
61462;0.06373
61463;0.06325
61464;0.06285
61465;0.06255
61466;0.06231
61467;0.06201
61468;0.06157
61469;0.06096
61470;0.06018
61471;0.05919
61472;0.05799
61473;0.05679
61474;0.05553
61475;0.05438
61476;0.05339
61477;0.05275
61478;0.05229
61479;0.05190
61480;0.05160
61481;0.05129
61482;0.05082
61483;0.05012
61484;0.04918
61485;0.04802
61486;0.04672
61487;0.04555
61488;0.04461
61489;0.04387
61490;0.04333
61491;0.04302
61492;0.04290
61493;0.04290
61494;0.04299
61495;0.04300
61496;0.04290
61497;0.04265
61498;0.04219
61499;0.04149
61500;0.04060
61501;0.03971
61502;0.03884
61503;0.03790
61504;0.03717
61505;0.03664
61506;0.03634
61507;0.03613
61508;0.03588
61509;0.03550
61510;0.03483
61511;0.03397
61512;0.03289
61513;0.03167
61514;0.03045
61515;0.02939
61516;0.02850
61517;0.02778
61518;0.02734
61519;0.02713
61520;0.02706
61521;0.02703
61522;0.02699
61523;0.02682
61524;0.02650
61525;0.02595
61526;0.02522
61527;0.02437
61528;0.02344
61529;0.02247
61530;0.02161
61531;0.02094
61532;0.02055
