MJD;UT1-UTC
61447;-0.06734
61448;-0.06771
61449;-0.06797
61450;-0.06808
61451;-0.06805
61452;-0.06793
61453;-0.06783
61454;-0.06789
61455;-0.06823
61456;-0.06888
61457;-0.06982
61458;-0.07092
61459;-0.07204
61460;-0.07302
61461;-0.07375
61462;-0.07421
61463;-0.07442
61464;-0.07444
61465;-0.07435
61466;-0.07423
61467;-0.07416
61468;-0.07420
61469;-0.07444
61470;-0.07490
61471;-0.07562
61472;-0.07655
61473;-0.07762
61474;-0.07874
61475;-0.07978
61476;-0.08067
61477;-0.08141
61478;-0.08191
61479;-0.08219
61480;-0.08234
61481;-0.08254
61482;-0.08298
61483;-0.08370
61484;-0.08469
61485;-0.08593
61486;-0.08718
61487;-0.08838
61488;-0.08935
61489;-0.09007
61490;-0.09057
61491;-0.09079
61492;-0.09093
61493;-0.09097
61494;-0.09098
61495;-0.09106
61496;-0.09124
61497;-0.09158
61498;-0.09215
61499;-0.09298
61500;-0.09404
61501;-0.09515
61502;-0.09620
61503;-0.09713
61504;-0.09791
61505;-0.09850
61506;-0.09897
61507;-0.09929
61508;-0.09968
61509;-0.10020
61510;-0.10098
61511;-0.10204
61512;-0.10330
61513;-0.10467
61514;-0.10595
61515;-0.10706
61516;-0.10791
61517;-0.10851
61518;-0.10884
61519;-0.10895
61520;-0.10891
61521;-0.10875
61522;-0.10865
61523;-0.10868
61524;-0.10890
61525;-0.10933
61526;-0.10985
61527;-0.11050
61528;-0.11133
61529;-0.11212
61530;-0.11280
61531;-0.11328
61532;-0.11355
61533;-0.11354
61534;-0.11338
61535;-0.11320
61536;-0.11311
61537;-0.11318
61538;-0.11353
61539;-0.11415
61540;-0.11485
61541;-0.11555
61542;-0.11608
61543;-0.11635
61544;-0.11640
61545;-0.11624
61546;-0.11579
61547;-0.11528
61548;-0.11454
61549;-0.11371
61550;-0.11290
61551;-0.11219
61552;-0.11157
61553;-0.11106
61554;-0.11063
61555;-0.11025
61556;-0.10987
61557;-0.10947
61558;-0.10895
61559;-0.10825
61560;-0.10733
61561;-0.10627
61562;-0.10515
61563;-0.10405
61564;-0.10314
61565;-0.10254
61566;-0.10225
61567;-0.10210
61568;-0.10203
61569;-0.10190
61570;-0.10146
61571;-0.10081
61572;-0.09996
61573;-0.09891
61574;-0.09779
61575;-0.09651
61576;-0.09518
61577;-0.09393
61578;-0.09283
61579;-0.09194
61580;-0.09125
61581;-0.09067
61582;-0.09023
61583;-0.08981
61584;-0.08939
61585;-0.08887
61586;-0.08822
61587;-0.08737
61588;-0.08642
61589;-0.08524
61590;-0.08405
61591;-0.08302
61592;-0.08225
61593;-0.08170
61594;-0.08133
61595;-0.08109
61596;-0.08075
61597;-0.08026
61598;-0.07952
61599;-0.07853
61600;-0.07734
61601;-0.07597
61602;-0.07451
61603;-0.07303
61604;-0.07159
61605;-0.07016
61606;-0.06886
61607;-0.06768
61608;-0.06668
61609;-0.06584
61610;-0.06514
61611;-0.06452
61612;-0.06384
61613;-0.06311
61614;-0.06227
61615;-0.06126
61616;-0.06016
