MJD;UT1-UTC
61346;0.00222
61347;0.00146
61348;0.00052
61349;-0.00051
61350;-0.00154
61351;-0.00245
61352;-0.00320
61353;-0.00372
61354;-0.00403
61355;-0.00416
61356;-0.00415
61357;-0.00409
61358;-0.00405
61359;-0.00409
61360;-0.00428
61361;-0.00466
61362;-0.00523
61363;-0.00599
61364;-0.00690
61365;-0.00785
61366;-0.00876
61367;-0.00949
61368;-0.00998
61369;-0.01021
61370;-0.01027
61371;-0.01028
61372;-0.01039
61373;-0.01071
61374;-0.01125
61375;-0.01198
61376;-0.01279
61377;-0.01359
61378;-0.01428
61379;-0.01479
61380;-0.01508
61381;-0.01515
61382;-0.01503
61383;-0.01476
61384;-0.01442
61385;-0.01407
61386;-0.01379
61387;-0.01364
61388;-0.01366
61389;-0.01385
61390;-0.01423
61391;-0.01474
61392;-0.01533
61393;-0.01590
61394;-0.01637
61395;-0.01663
61396;-0.01666
61397;-0.01648
61398;-0.01622
61399;-0.01601
61400;-0.01599
61401;-0.01623
61402;-0.01669
61403;-0.01729
61404;-0.01789
61405;-0.01838
61406;-0.01868
61407;-0.01876
61408;-0.01860
61409;-0.01824
61410;-0.01773
61411;-0.01712
61412;-0.01649
61413;-0.01591
61414;-0.01547
61415;-0.01520
61416;-0.01515
61417;-0.01530
61418;-0.01564
61419;-0.01609
61420;-0.01659
61421;-0.01703
61422;-0.01733
61423;-0.01744
61424;-0.01736
61425;-0.01718
61426;-0.01702
61427;-0.01703
61428;-0.01730
61429;-0.01784
61430;-0.01859
61431;-0.01939
61432;-0.02012
61433;-0.02066
61434;-0.02094
61435;-0.02098
61436;-0.02080
61437;-0.02046
61438;-0.02003
61439;-0.01957
61440;-0.01916
61441;-0.01886
61442;-0.01876
61443;-0.01891
61444;-0.01933
61445;-0.01991
61446;-0.02056
61447;-0.02124
61448;-0.02189
61449;-0.02243
61450;-0.02286
61451;-0.02307
61452;-0.02320
61453;-0.02331
61454;-0.02358
61455;-0.02412
61456;-0.02495
61457;-0.02604
61458;-0.02722
61459;-0.02839
61460;-0.02940
61461;-0.03019
61462;-0.03072
61463;-0.03098
61464;-0.03104
61465;-0.03090
61466;-0.03074
61467;-0.03064
61468;-0.03070
61469;-0.03096
61470;-0.03133
61471;-0.03189
61472;-0.03272
61473;-0.03364
61474;-0.03457
61475;-0.03542
61476;-0.03617
61477;-0.03667
61478;-0.03696
61479;-0.03712
61480;-0.03720
61481;-0.03731
61482;-0.03767
61483;-0.03837
61484;-0.03931
61485;-0.04048
61486;-0.04168
61487;-0.04278
61488;-0.04373
61489;-0.04447
61490;-0.04488
61491;-0.04516
61492;-0.04513
61493;-0.04492
61494;-0.04467
61495;-0.04445
61496;-0.04430
61497;-0.04427
61498;-0.04439
61499;-0.04463
61500;-0.04499
61501;-0.04546
61502;-0.04591
61503;-0.04628
61504;-0.04645
61505;-0.04644
61506;-0.04626
61507;-0.04592
61508;-0.04560
61509;-0.04550
61510;-0.04570
61511;-0.04616
61512;-0.04691
61513;-0.04783
61514;-0.04863
61515;-0.04933
61516;-0.04986
61517;-0.05014
61518;-0.05028
61519;-0.05015
61520;-0.04986
61521;-0.04955
61522;-0.04929
61523;-0.04920
61524;-0.04929
61525;-0.04952
61526;-0.04995
61527;-0.05049
61528;-0.05115
61529;-0.05182
61530;-0.05241
61531;-0.05285
61532;-0.05314
61533;-0.05308
61534;-0.05283
61535;-0.05255
61536;-0.05236
61537;-0.05231
61538;-0.05247
61539;-0.05289
61540;-0.05342
61541;-0.05398
61542;-0.05443
61543;-0.05469
61544;-0.05471
61545;-0.05447
61546;-0.05402
61547;-0.05341
61548;-0.05271
61549;-0.05191
61550;-0.05115
61551;-0.05046
61552;-0.04994
61553;-0.04961
61554;-0.04949
61555;-0.04953
61556;-0.04962
61557;-0.04974
61558;-0.04978
61559;-0.04961
61560;-0.04925
61561;-0.04863
61562;-0.04791
61563;-0.04724
61564;-0.04675
61565;-0.04647
61566;-0.04643
61567;-0.04655
61568;-0.04668
61569;-0.04674
61570;-0.04662
61571;-0.04630
61572;-0.04574
61573;-0.04506
61574;-0.04431
61575;-0.04349
61576;-0.04276
61577;-0.04210
61578;-0.04155
61579;-0.04118
61580;-0.04100
61581;-0.04098
61582;-0.04103
61583;-0.04114
61584;-0.04127
61585;-0.04117
61586;-0.04093
61587;-0.04041
61588;-0.03969
