MJD;UT1-UTC
61381;-0.06911
61382;-0.06929
61383;-0.06932
61384;-0.06927
61385;-0.06922
61386;-0.06924
61387;-0.06938
61388;-0.06968
61389;-0.07017
61390;-0.07083
61391;-0.07163
61392;-0.07250
61393;-0.07336
61394;-0.07411
61395;-0.07466
61396;-0.07497
61397;-0.07508
61398;-0.07510
61399;-0.07518
61400;-0.07546
61401;-0.07599
61402;-0.07676
61403;-0.07766
61404;-0.07857
61405;-0.07937
61406;-0.07999
61407;-0.08038
61408;-0.08055
61409;-0.08052
61410;-0.08034
61411;-0.08007
61412;-0.07978
61413;-0.07955
61414;-0.07945
61415;-0.07950
61416;-0.07974
61417;-0.08016
61418;-0.08071
61419;-0.08135
61420;-0.08199
61421;-0.08255
61422;-0.08296
61423;-0.08315
61424;-0.08315
61425;-0.08303
61426;-0.08293
61427;-0.08300
61428;-0.08333
61429;-0.08395
61430;-0.08480
61431;-0.08573
61432;-0.08660
61433;-0.08730
61434;-0.08778
61435;-0.08801
61436;-0.08804
61437;-0.08791
61438;-0.08768
61439;-0.08744
61440;-0.08724
61441;-0.08716
61442;-0.08725
61443;-0.08754
61444;-0.08803
61445;-0.08868
61446;-0.08943
61447;-0.09020
61448;-0.09090
61449;-0.09145
61450;-0.09180
61451;-0.09195
61452;-0.09194
61453;-0.09189
61454;-0.09192
61455;-0.09215
61456;-0.09265
61457;-0.09340
61458;-0.09429
61459;-0.09518
61460;-0.09594
61461;-0.09647
61462;-0.09673
61463;-0.09675
61464;-0.09657
61465;-0.09626
61466;-0.09591
61467;-0.09560
61468;-0.09542
61469;-0.09541
61470;-0.09564
61471;-0.09612
61472;-0.09682
61473;-0.09769
61474;-0.09865
61475;-0.09960
61476;-0.10045
61477;-0.10112
61478;-0.10160
61479;-0.10192
61480;-0.10218
61481;-0.10249
61482;-0.10299
61483;-0.10377
61484;-0.10482
61485;-0.10606
61486;-0.10735
61487;-0.10856
61488;-0.10956
61489;-0.11027
61490;-0.11075
61491;-0.11104
61492;-0.11116
61493;-0.11126
61494;-0.11131
61495;-0.11144
61496;-0.11176
61497;-0.11225
61498;-0.11299
61499;-0.11394
61500;-0.11510
61501;-0.11631
61502;-0.11752
61503;-0.11857
61504;-0.11941
61505;-0.12006
61506;-0.12050
61507;-0.12075
61508;-0.12096
61509;-0.12128
61510;-0.12188
61511;-0.12273
61512;-0.12379
61513;-0.12499
61514;-0.12611
61515;-0.12710
61516;-0.12780
61517;-0.12825
61518;-0.12849
61519;-0.12847
61520;-0.12840
61521;-0.12828
61522;-0.12816
61523;-0.12814
61524;-0.12824
61525;-0.12848
61526;-0.12894
61527;-0.12962
61528;-0.13047
61529;-0.13132
61530;-0.13203
61531;-0.13257
61532;-0.13292
61533;-0.13309
61534;-0.13317
61535;-0.13318
61536;-0.13334
61537;-0.13370
61538;-0.13432
61539;-0.13516
61540;-0.13611
61541;-0.13705
61542;-0.13779
61543;-0.13829
61544;-0.13850
61545;-0.13847
61546;-0.13821
61547;-0.13776
61548;-0.13722
61549;-0.13660
61550;-0.13608
61551;-0.13571
61552;-0.13555
61553;-0.13558
61554;-0.13567
61555;-0.13585
61556;-0.13614
61557;-0.13635
61558;-0.13638
61559;-0.13619
61560;-0.13579
61561;-0.13515
61562;-0.13444
61563;-0.13381
61564;-0.13334
61565;-0.13309
61566;-0.13312
61567;-0.13333
61568;-0.13353
61569;-0.13362
61570;-0.13345
61571;-0.13298
61572;-0.13228
61573;-0.13141
61574;-0.13031
61575;-0.12920
61576;-0.12793
61577;-0.12662
61578;-0.12539
61579;-0.12427
61580;-0.12325
61581;-0.12233
61582;-0.12146
61583;-0.12059
61584;-0.11966
61585;-0.11868
61586;-0.11754
61587;-0.11623
61588;-0.11474
61589;-0.11319
61590;-0.11167
61591;-0.11028
61592;-0.10916
61593;-0.10839
61594;-0.10789
61595;-0.10747
61596;-0.10705
61597;-0.10649
61598;-0.10556
61599;-0.10441
61600;-0.10308
61601;-0.10160
61602;-0.10014
61603;-0.09858
61604;-0.09704
61605;-0.09564
61606;-0.09443
61607;-0.09346
61608;-0.09269
61609;-0.09200
61610;-0.09143
61611;-0.09083
61612;-0.09018
61613;-0.08941
61614;-0.08849
61615;-0.08741
61616;-0.08630
61617;-0.08505
61618;-0.08390
61619;-0.08300
61620;-0.08241
61621;-0.08205
61622;-0.08184
61623;-0.08169
61624;-0.08138
61625;-0.08087
61626;-0.08008
61627;-0.07906
61628;-0.07788
61629;-0.07658
61630;-0.07528
