MJD;UT1-UTC
61513;-0.13714
61514;-0.13846
61515;-0.13964
61516;-0.14063
61517;-0.14132
61518;-0.14175
61519;-0.14202
61520;-0.14214
61521;-0.14214
61522;-0.14211
61523;-0.14216
61524;-0.14240
61525;-0.14282
61526;-0.14339
61527;-0.14413
61528;-0.14488
61529;-0.14562
61530;-0.14621
61531;-0.14663
61532;-0.14685
61533;-0.14679
61534;-0.14666
61535;-0.14648
61536;-0.14637
61537;-0.14646
61538;-0.14675
61539;-0.14721
61540;-0.14784
61541;-0.14855
61542;-0.14924
61543;-0.14971
61544;-0.14990
61545;-0.14984
61546;-0.14961
61547;-0.14927
61548;-0.14892
61549;-0.14852
61550;-0.14826
61551;-0.14811
61552;-0.14815
61553;-0.14838
61554;-0.14873
61555;-0.14916
61556;-0.14953
61557;-0.14981
61558;-0.14991
61559;-0.14980
61560;-0.14945
61561;-0.14889
61562;-0.14823
61563;-0.14756
61564;-0.14710
61565;-0.14691
61566;-0.14699
61567;-0.14725
61568;-0.14743
61569;-0.14750
61570;-0.14746
61571;-0.14715
61572;-0.14656
61573;-0.14573
61574;-0.14476
61575;-0.14364
61576;-0.14251
61577;-0.14146
61578;-0.14050
61579;-0.13967
61580;-0.13905
61581;-0.13863
61582;-0.13829
61583;-0.13800
61584;-0.13762
61585;-0.13708
61586;-0.13639
61587;-0.13555
61588;-0.13445
61589;-0.13332
61590;-0.13208
61591;-0.13090
61592;-0.12994
61593;-0.12923
61594;-0.12866
61595;-0.12810
61596;-0.12741
61597;-0.12649
61598;-0.12528
61599;-0.12386
61600;-0.12224
61601;-0.12049
61602;-0.11864
61603;-0.11683
61604;-0.11509
61605;-0.11340
61606;-0.11190
61607;-0.11063
61608;-0.10962
61609;-0.10873
61610;-0.10799
61611;-0.10730
61612;-0.10643
61613;-0.10545
61614;-0.10435
61615;-0.10309
61616;-0.10181
61617;-0.10044
61618;-0.09918
61619;-0.09819
61620;-0.09755
61621;-0.09726
61622;-0.09717
61623;-0.09705
61624;-0.09682
61625;-0.09631
61626;-0.09557
61627;-0.09459
61628;-0.09346
61629;-0.09224
61630;-0.09109
61631;-0.08986
61632;-0.08871
61633;-0.08772
61634;-0.08691
61635;-0.08622
61636;-0.08568
61637;-0.08529
