MJD;UT1-UTC
61420;0.07933
61421;0.07897
61422;0.07878
61423;0.07884
61424;0.07916
61425;0.07959
61426;0.08001
61427;0.08029
61428;0.08027
61429;0.07991
61430;0.07929
61431;0.07865
61432;0.07806
61433;0.07746
61434;0.07710
61435;0.07695
61436;0.07704
61437;0.07728
61438;0.07759
61439;0.07792
61440;0.07812
61441;0.07827
61442;0.07824
61443;0.07800
61444;0.07756
61445;0.07700
61446;0.07629
61447;0.07548
61448;0.07475
61449;0.07420
61450;0.07385
61451;0.07368
61452;0.07366
61453;0.07363
61454;0.07347
61455;0.07300
61456;0.07222
61457;0.07118
61458;0.06998
61459;0.06870
61460;0.06758
61461;0.06668
61462;0.06608
61463;0.06588
61464;0.06588
61465;0.06605
61466;0.06623
61467;0.06627
61468;0.06619
61469;0.06594
61470;0.06551
61471;0.06490
61472;0.06409
61473;0.06323
61474;0.06236
61475;0.06161
61476;0.06105
61477;0.06068
61478;0.06049
61479;0.06039
61480;0.06038
61481;0.06033
61482;0.06008
61483;0.05955
61484;0.05880
61485;0.05783
61486;0.05670
61487;0.05564
61488;0.05481
61489;0.05426
61490;0.05396
61491;0.05393
61492;0.05406
61493;0.05424
61494;0.05437
61495;0.05441
61496;0.05433
61497;0.05410
