MJD;UT1-UTC
61308;0.10563
61309;0.10509
61310;0.10447
61311;0.10388
61312;0.10346
61313;0.10327
61314;0.10335
61315;0.10363
61316;0.10400
61317;0.10434
61318;0.10454
61319;0.10454
61320;0.10433
61321;0.10397
61322;0.10353
61323;0.10314
61324;0.10286
61325;0.10276
61326;0.10284
61327;0.10309
61328;0.10346
61329;0.10388
61330;0.10428
61331;0.10461
61332;0.10478
61333;0.10474
61334;0.10447
61335;0.10397
61336;0.10326
61337;0.10242
61338;0.10158
61339;0.10086
61340;0.10039
61341;0.10019
61342;0.10022
61343;0.10037
61344;0.10049
61345;0.10046
61346;0.10020
61347;0.09972
61348;0.09904
61349;0.09829
61350;0.09754
61351;0.09690
61352;0.09646
61353;0.09632
61354;0.09643
61355;0.09676
61356;0.09721
61357;0.09768
61358;0.09805
61359;0.09827
61360;0.09832
61361;0.09811
61362;0.09764
61363;0.09699
61364;0.09616
61365;0.09533
61366;0.09459
61367;0.09402
61368;0.09369
61369;0.09364
61370;0.09374
61371;0.09384
61372;0.09385
61373;0.09362
61374;0.09314
61375;0.09245
61376;0.09166
61377;0.09078
61378;0.08992
61379;0.08922
61380;0.08862
61381;0.08822
61382;0.08802
61383;0.08793
61384;0.08788
61385;0.08781
61386;0.08769
61387;0.08745
61388;0.08700
61389;0.08650
61390;0.08581
61391;0.08504
61392;0.08421
61393;0.08356
61394;0.08299
61395;0.08250
61396;0.08230
61397;0.08236
61398;0.08251
61399;0.08265
61400;0.08262
61401;0.08235
61402;0.08180
61403;0.08121
61404;0.08066
61405;0.08018
61406;0.07982
61407;0.07969
61408;0.07980
61409;0.08015
61410;0.08072
61411;0.08137
61412;0.08204
61413;0.08267
61414;0.08316
61415;0.08342
61416;0.08346
61417;0.08339
61418;0.08316
61419;0.08266
61420;0.08217
61421;0.08173
61422;0.08148
61423;0.08141
61424;0.08151
61425;0.08172
61426;0.08184
61427;0.08185
61428;0.08158
61429;0.08102
61430;0.08023
61431;0.07939
61432;0.07856
61433;0.07782
61434;0.07733
61435;0.07713
61436;0.07714
61437;0.07730
61438;0.07758
61439;0.07785
61440;0.07805
61441;0.07806
61442;0.07791
61443;0.07758
61444;0.07706
61445;0.07634
61446;0.07555
61447;0.07475
61448;0.07406
61449;0.07368
61450;0.07348
61451;0.07354
61452;0.07368
61453;0.07374
61454;0.07364
61455;0.07331
61456;0.07268
61457;0.07179
61458;0.07071
61459;0.06967
61460;0.06878
61461;0.06819
61462;0.06789
61463;0.06783
61464;0.06793
61465;0.06809
61466;0.06832
61467;0.06855
61468;0.06866
61469;0.06860
61470;0.06842
61471;0.06803
61472;0.06741
61473;0.06669
61474;0.06598
61475;0.06535
61476;0.06486
61477;0.06460
61478;0.06455
61479;0.06462
61480;0.06469
61481;0.06468
61482;0.06448
61483;0.06405
61484;0.06338
61485;0.06246
61486;0.06141
61487;0.06043
61488;0.05959
61489;0.05898
61490;0.05864
