MJD;UT1-UTC
61410;0.01044
61411;0.01094
61412;0.01143
61413;0.01184
61414;0.01213
61415;0.01227
61416;0.01218
61417;0.01193
61418;0.01157
61419;0.01113
61420;0.01068
61421;0.01035
61422;0.01018
61423;0.01019
61424;0.01040
61425;0.01076
61426;0.01103
61427;0.01107
61428;0.01087
61429;0.01039
61430;0.00976
61431;0.00909
61432;0.00847
61433;0.00798
61434;0.00779
61435;0.00775
61436;0.00806
61437;0.00863
61438;0.00933
61439;0.01008
61440;0.01084
61441;0.01153
61442;0.01209
61443;0.01252
61444;0.01278
61445;0.01284
61446;0.01279
61447;0.01268
61448;0.01264
61449;0.01268
61450;0.01290
61451;0.01336
61452;0.01393
61453;0.01445
61454;0.01476
61455;0.01482
61456;0.01450
61457;0.01386
61458;0.01316
61459;0.01240
61460;0.01171
61461;0.01123
61462;0.01089
61463;0.01088
61464;0.01107
61465;0.01137
61466;0.01168
61467;0.01189
61468;0.01197
61469;0.01191
61470;0.01163
61471;0.01117
61472;0.01052
61473;0.00973
61474;0.00888
61475;0.00806
61476;0.00730
61477;0.00685
61478;0.00664
61479;0.00659
61480;0.00661
61481;0.00662
61482;0.00645
61483;0.00595
61484;0.00517
61485;0.00415
61486;0.00303
61487;0.00194
61488;0.00102
61489;0.00036
61490;-0.00005
61491;-0.00024
61492;-0.00024
61493;-0.00006
61494;0.00015
61495;0.00034
61496;0.00039
61497;0.00024
61498;-0.00019
61499;-0.00086
61500;-0.00169
61501;-0.00267
61502;-0.00368
61503;-0.00458
61504;-0.00531
61505;-0.00575
61506;-0.00595
61507;-0.00605
61508;-0.00616
61509;-0.00636
61510;-0.00682
61511;-0.00756
61512;-0.00850
61513;-0.00961
61514;-0.01073
61515;-0.01176
61516;-0.01258
61517;-0.01324
61518;-0.01375
61519;-0.01407
61520;-0.01438
61521;-0.01466
61522;-0.01496
61523;-0.01538
61524;-0.01598
61525;-0.01677
61526;-0.01770
61527;-0.01878
61528;-0.01997
61529;-0.02105
61530;-0.02207
61531;-0.02283
61532;-0.02335
61533;-0.02348
61534;-0.02348
61535;-0.02356
61536;-0.02369
61537;-0.02393
61538;-0.02440
61539;-0.02502
61540;-0.02571
61541;-0.02640
61542;-0.02703
61543;-0.02737
61544;-0.02742
61545;-0.02725
61546;-0.02693
61547;-0.02645
61548;-0.02587
61549;-0.02524
61550;-0.02461
61551;-0.02410
61552;-0.02373
61553;-0.02349
61554;-0.02341
61555;-0.02348
61556;-0.02363
61557;-0.02366
61558;-0.02355
61559;-0.02344
61560;-0.02307
