MJD;UT1-UTC
61451;-0.03546
61452;-0.03532
61453;-0.03516
61454;-0.03510
61455;-0.03526
61456;-0.03577
61457;-0.03665
61458;-0.03777
61459;-0.03891
61460;-0.03989
61461;-0.04066
61462;-0.04123
61463;-0.04159
61464;-0.04184
61465;-0.04192
61466;-0.04201
61467;-0.04214
61468;-0.04240
61469;-0.04285
61470;-0.04348
61471;-0.04430
61472;-0.04520
61473;-0.04620
61474;-0.04719
61475;-0.04813
61476;-0.04893
61477;-0.04950
61478;-0.04985
61479;-0.04996
61480;-0.05005
61481;-0.05022
61482;-0.05065
61483;-0.05138
61484;-0.05231
61485;-0.05346
61486;-0.05480
61487;-0.05605
61488;-0.05710
61489;-0.05788
61490;-0.05843
61491;-0.05870
61492;-0.05881
61493;-0.05886
61494;-0.05888
61495;-0.05894
61496;-0.05919
61497;-0.05967
61498;-0.06032
61499;-0.06114
61500;-0.06204
61501;-0.06296
61502;-0.06386
61503;-0.06469
61504;-0.06525
61505;-0.06567
61506;-0.06576
61507;-0.06563
61508;-0.06549
61509;-0.06544
61510;-0.06556
61511;-0.06589
61512;-0.06637
61513;-0.06692
61514;-0.06745
61515;-0.06789
61516;-0.06812
61517;-0.06812
61518;-0.06788
61519;-0.06750
61520;-0.06700
61521;-0.06640
61522;-0.06585
61523;-0.06547
61524;-0.06532
61525;-0.06534
61526;-0.06561
61527;-0.06607
61528;-0.06649
61529;-0.06695
61530;-0.06737
61531;-0.06762
61532;-0.06775
61533;-0.06757
61534;-0.06721
61535;-0.06684
61536;-0.06659
61537;-0.06662
61538;-0.06690
61539;-0.06735
61540;-0.06795
61541;-0.06852
61542;-0.06901
61543;-0.06931
61544;-0.06938
61545;-0.06922
61546;-0.06893
61547;-0.06836
61548;-0.06767
61549;-0.06699
61550;-0.06637
61551;-0.06582
61552;-0.06540
61553;-0.06521
61554;-0.06513
61555;-0.06519
61556;-0.06527
61557;-0.06530
61558;-0.06521
61559;-0.06490
61560;-0.06436
61561;-0.06364
61562;-0.06282
61563;-0.06196
61564;-0.06126
61565;-0.06075
61566;-0.06048
61567;-0.06037
61568;-0.06034
61569;-0.06028
61570;-0.06004
61571;-0.05963
61572;-0.05905
61573;-0.05824
61574;-0.05731
61575;-0.05622
61576;-0.05507
61577;-0.05399
61578;-0.05300
61579;-0.05214
61580;-0.05146
61581;-0.05095
61582;-0.05054
61583;-0.05022
61584;-0.04989
61585;-0.04950
61586;-0.04895
61587;-0.04830
61588;-0.04755
61589;-0.04671
61590;-0.04601
61591;-0.04548
61592;-0.04520
61593;-0.04524
61594;-0.04550
61595;-0.04584
